ad.id,cleaned_video_url
1770786967271441,https://v77.tiktokcdn.com/f1804ecb2505b33a77b57c60d32625d1/655f6115/video/tos/maliva/tos-maliva-v-2c3654-us/o8PeCm8MSIH6r5IjlxCflxfYiCYIuQrCXQHvUg/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4084&bt=2042&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OTllN2ZnMztkZ2YzN2Q8OkBpank5ZXI5cndmazQzN2c0M0AxXjRiNDQ1XzMxMDNjYC8uYSNzcHFyMmRzXmVgLS1kLjZzcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1780032179072018,https://v77.tiktokcdn.com/eca9c4a6a33c3938304b245a13ef4157/655f6116/video/tos/alisg/tos-alisg-ve-0051c001-sg/o8DVZaQgQGA8QDuw5eN6QLbepBnqBBJIlgNljd/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2648&bt=1324&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NzVoODhpODNkZ2Q6ZDY6ZEBpM3dlaTc6ZnBobjMzODYzNEAuL15gM19eXzMxX19gLzFjYSMxMm0xcjRnLWtgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1769245926726658,https://v77.tiktokcdn.com/188337474e8d84d75814fc2116ccfafa/655f610d/video/tos/alisg/tos-alisg-v-0000/oIIrEQApmSPNApzyNf5dN2k3RQKBGhCwoWaBAP/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2172&bt=1086&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZDdmNzk1ZWc3OGk2ZjY2N0BpanB3d2Q6ZjZuazMzODYzNEAvMjZeYjMzNV4xX2JiXjRhYSM1YW0zcjQwZGlgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1767328184045618,https://v77.tiktokcdn.com/fdeb5e86f01bb305fe3b1c355b95b4eb/655f6102/video/tos/useast2a/tos-useast2a-pve-0037-aiso/oYAhQ9H1B7yENAsBJlzviIisnO9IhvfoO7bCRt/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2022&bt=1011&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Ozc8NGhpOmk0Mzs1NmlmN0BpajpodTw6Zmt5azMzZjczM0A1L2A2XzZhXy0xMi0yYjYuYSM1MV9xcjQwY25gLS1kMWNzcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1767582691011681,https://v77.tiktokcdn.com/cf3824aa767b8defe6a7bae5eaf5d9d5/655f6104/video/tos/useast2a/tos-useast2a-pve-0037-aiso/oYhBEnjNwoYI62CIFDNyFQfbuzLzrRohAWOmuA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2598&bt=1299&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aWZoNDkzNWZlOTtlNzY0OkBpM3I8dGg6ZjUzazMzZjczM0A2YWBfL2A0Xl8xNjUyXi9fYSNrYHMvcjRnb2tgLS1kMWNzcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1767582690343985,https://v77.tiktokcdn.com/7b8f73be874db044ea93ecc5ef7b4f53/655f6102/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/osKjP6DVgBCTA1e1IfcL9xgInbA4eGQZvEOIfE/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2016&bt=1008&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OzxkOzUzZDdoaWZlZ2Q6NUBpM3M1cTo6ZjV5azMzZjczM0BeMF4vLTU0NWExYi9gL2MvYSMycnBkcjRvYm5gLS1kMWNzcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1766633370418193,https://v77.tiktokcdn.com/de246d8666cdbeeecd79fbc3c7d6267f/655f6104/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/oQDj8HREgDAbfR24AkOQ5w4sPB86XObngAg5eT/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2610&bt=1305&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OTg5OjM2ZGUzNjYzOTtmOEBpMzh2Njc6ZmgzazMzZjczM0AxMC4xLmJgNjQxYGBiNmAyYSNyamdzcjRfcWtgLS1kMWNzcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1776307021958178,https://v77.tiktokcdn.com/845faa77aa075ea6615c80ae7fe92ffb/655f6126/video/tos/alisg/tos-alisg-ve-0051c001-sg/oUIIKNBkrf4pLfP8DKbzjgQDQbBtAv8qcEHlhF/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2754&bt=1377&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=M2QzOmg5NGdpZzQ3OzY3ZkBpM3VqPDY6ZnFkbTMzODYzNEAxYV41Li81Xy0xXzNiMF42YSMycl9ycjRvX3BgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1755553416513586,https://v77.tiktokcdn.com/d639c3cf7ecc8b0a0c6a915c5578d22c/655f6108/video/tos/alisg/tos-alisg-v-0000/ogxOhw51qEgIpQPVDAPARLlObrHAUCeGOVHf2f/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4000&bt=2000&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=M2lnaTQ1Omg2OTg7OmU0NUBpMzd5cDw6ZnNkaTMzODYzNEBjYDYvXzIuXy0xMzMwNTUyYSMzNDFucjQwZjJgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1779918731413506,https://v77.tiktokcdn.com/a173d259d7884e632315b8791c05f510/655f6108/video/tos/alisg/tos-alisg-ve-0051c001-sg/o8cWDCaDNQWbvnZYcggTnIDLQAXl8dnhfj9BeB/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1120&bt=560&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZzU0ZTc7Ojs0ZTU3aDlkNEBpM2VzdGg6ZnJtbjMzODYzNEAyLS81NDYwNi0xLi0tXjBfYSMzY29pcjRvZ2pgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1758727785943073,https://v77.tiktokcdn.com/7446f28901c3f1267748a4e14588d62f/655f6111/video/tos/alisg/tos-alisg-ve-0051c001-sg/o0wKYJUhLsmFQEzIpAfxAm7zwYobDA8dN64BsK/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2174&bt=1087&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OTU6Z2doNmY6Ozg7aTk5ZEBpM2pwdWQ6ZmZuaTMzODYzNEBfXi4vNC1gNS4xLmAyMi8vYSNgbS0xcjQwaDBgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1776307107963954,https://v77.tiktokcdn.com/eb260a05cdb4b2db869b6a02ea1f938d/655f6125/video/tos/alisg/tos-alisg-ve-0051c001-sg/owWgoJq0A6VDFJQkNpnBBMLWyhEwIQf4dzHftz/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2736&bt=1368&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZDRkOTw3ZTdpODc6PDY2PEBpajxmZDw6ZnRkbTMzODYzNEAuLzMtNDFeXjMxXjQ2MC02YSNnbC5xcjRfaXBgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1773841709180930,https://v77.tiktokcdn.com/c8c7e8f006b0274e6d4e029823d6f7c6/655f610d/video/tos/alisg/tos-alisg-ve-0051c001-sg/oczghcakAo2D4gQkNV0BBzGH3DRfgA8kfOYxbn/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4944&bt=2472&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODVpNWY4ZDs5aTw1Ojs8aUBpanE5NTs6ZjxybTMzODYzNEAvYGM1NGE2NS4xMzViYzVeYSMzbS8ycjQwbzBgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1779452117916721,https://v77.tiktokcdn.com/686ff3203b54d9aa935af139e7962dd3/655f60ff/video/tos/alisg/tos-alisg-ve-0051c001-sg/oEIKjk3DNB1AUgNfBwEAjeDBoWnWv4LYPbrHhQ/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1872&bt=936&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aTgzMzk5NTszOzxpNTZlaEBpamk2eTM6ZjRvbTMzODYzNEAwXl8tMjItXl4xMF5iNDY2YSNpY3JncjRvaGVgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1764044216919042,https://v77.tiktokcdn.com/dd6292d23b643bc2b99b9d9874b3e846/655f610c/video/tos/alisg/tos-alisg-v-0000/oskNMOc7EtOSBIADIFD0xBAPQNf6IQNZ0g1zfh/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3184&bt=1592&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NDw0PDMzZTM2ZDgzZzdlNEBpM3ZuOWg6ZjVoajMzODYzNEAuMDMuYS0yXzYxNGMyMy8tYSM2ZGItcjRnc25gLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1766882989998130,https://v77.tiktokcdn.com/e5e851c56f7c087c359360921eae65ba/655f6117/video/tos/alisg/tos-alisg-ve-0051c001-sg/o4y8A5wL9hbCbEyyAkQ6EiIvtPBhVAAoPzOmNf/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2416&bt=1208&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aTpoNTZmOzVnZzU4aGVoZUBpM2lxdmg6ZnNyazMzODYzNEAzLWAyYDVfNTUxNWAwMmFfYSNmZmthcjRfY2tgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1773841709189154,https://v77.tiktokcdn.com/cafd88ce040ef8ff967e579259595ec3/655f6104/video/tos/alisg/tos-alisg-ve-0051c001-sg/oYkxfXKNIY4QB0iDQkESdBAigNebdQbMtgdn2D/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3160&bt=1580&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZDs2aWdoZ2llPDM3ZzdnZEBpMzh1a2U6ZjxybTMzODYzNEBjMV9fYTAwNi8xXi4tNDMxYSMxaGVscjQwbzBgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1779452117912625,https://v77.tiktokcdn.com/952c1b795d4d4d59027fc40d7423e7fa/655f60ff/video/tos/alisg/tos-alisg-ve-0051c001-sg/ocQ74YbNYIffDWcBDk1gWknn83bLABUpvEHjAA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1980&bt=990&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NTk6PGRnZzY2ZGk6OjM2N0BpM3J5dTw6ZmdvbTMzODYzNEBiLy4vX2E0XjAxNDJhY2MxYSNgamdzcjRvZmVgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1763610844501042,https://v77.tiktokcdn.com/57a9540eeb56f8408417163082faa65c/655f6117/video/tos/useast2a/tos-useast2a-pve-0068/oodmTKAshH2WHIVC6fIIVPoCbRxwSWe2gAe5yj/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2998&bt=1499&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZjY7NDdoODdkZWk7ZjQ6OUBpamdwdTw6ZnZ3ajMzNzczM0BiNi5fXmBgX2ExMC0xY2E2YSNpXy1fcjRvMW9gLS1kMTZzcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1759707200842770,https://v77.tiktokcdn.com/a8ebb47a291b70b2f0021df6d9d3dd8d/655f6117/video/tos/alisg/tos-alisg-v-0000/o4UzIDQAmnfZGChZU2eDMSKAhwgCG1FIoANfb0/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2820&bt=1410&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NjlnNGg7ZWc2NWc0aDM5ZkBpam93dDM6ZmlmajMzODYzNEA0Xl5gNjRhNWAxXmA0M14wYSNkMjFgcjRnczBgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1773841709172770,https://v77.tiktokcdn.com/841a504f83d5cd3b3355d618027a4e12/655f610d/video/tos/alisg/tos-alisg-ve-0051c001-sg/ocIzzmAyGYSNbfqyLKDzbwQBo3ANASPRXEG5h8/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4962&bt=2481&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OGlpZGg6ZTlkOTg2PDNmZkBpM3F4eGU6ZjxybTMzODYzNEAyNDIxYWAwXmIxLTUuYTFjYSMyaV40cjQwbzBgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1774849212416050,https://v77.tiktokcdn.com/1c83f21e298d62f930850e27de35b448/655f6110/video/tos/alisg/tos-alisg-ve-0051c001-sg/o8uoPzZ8EAoxivQBJAUhmtOFlIzmwbf1ySAAbt/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3796&bt=1898&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OGRlM2k6ZGY6ODg5NTNoZEBpamlwMzw6ZnJqbTMzODYzNEBjMGM2MV5jX2AxYzZgYzRjYSNhbzNlcjRvYjNgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1778299136924753,https://v77.tiktokcdn.com/a42a1012f2e50a18a9780c51f9344997/655f6135/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/og8ICGd4hfAqGiQoEIRzng0cULdM5NyWYh6tAb/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3304&bt=1652&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NDw1MzVlZTtmZTM4OGlmZEBpM2VraGc6Zmo8bjMzZjczM0BeMzQyXzIzNTExMWA1LjIxYSNwbGppcjRfbTZgLS1kMWNzcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00090000&cc=13
1776735946201090,https://v77.tiktokcdn.com/79107b27eda42ae745abaeba8dd284c2/655f60ff/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oQcIQDbDAQ83kP8PfEB8RUAUQmIUePENnEzyLz/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1404&bt=702&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Ojg5Nzg2NGQ1Omg3PGc4OUBpM2p3czU6ZjZsbTMzZjczM0AvMTMxY2MvNl8xYC41LzNgYSNyNWVjcjRvcm1gLS1kMWNzcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1773841709185074,https://v77.tiktokcdn.com/b09387f0a59a8e475684ec17138366df/655f6112/video/tos/alisg/tos-alisg-ve-0051c001-sg/oQwyrQbMEAoLQmJvwIfDYNozRtDFRb8hABAbSE/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2960&bt=1480&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Mzo7OGY5ZjNlODg3Z2Q7Z0BpajhrM2U6ZjtybTMzODYzNEBjMC02LjYyXmExY2FgYTQtYSMuL21scjRvbzBgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1780570234762289,https://v77.tiktokcdn.com/16930c644a556068a68f0119edd15b1a/655f6116/video/tos/alisg/tos-alisg-ve-0051c001-sg/ogNBTFBmQEEfEyNDNlFjAeQ2IwIDEJyADrtNEg/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5502&bt=2751&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NzY0Z2dkOTw6PGQ3Zjo5NUBpMzk0cnM5cmtlbjMzODYzNEA1MmFiNF40NTYxYGEvX2MuYSNzZmQtMmQ0Nm9gLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1778299161879569,https://v77.tiktokcdn.com/19846068af5acfad88f2144559aad827/655f6135/video/tos/useast2a/tos-useast2a-ve-0068-euttp/owdIbw1Khzdi3nGWdsfso2EhIACEQEZNCHAy2U/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2144&bt=1072&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZTo3Ojw6ZThmOzY7Ozo1ZUBpM292bDU6ZmY8bjMzZjczM0BeXi4xX19fXl8xMWBiX2JjYSNqYWpicjRnajZgLS1kMWNzcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00090000&cc=13
